,id,repost_of,name,url,datetime,last_updated,price,where,has_image,geotag,deleted
76,7390352858,7365218695,$1195 1 Bedroom (Private) in 2 Bedroom Condo Share,https://losangeles.craigslist.org/sfv/roo/d/woodland-hills-bedroom-private-in/7390352858.html,2021-10-19 11:00,2021-10-19 11:00,"$1,195",Woodland Hills san fernando valley ,True,"(34.1767, -118.6159)",False
77,7396298470,,Room for rent in great location,https://losangeles.craigslist.org/sfv/roo/d/studio-city-room-for-rent-in-great/7396298470.html,2021-10-19 10:46,2021-10-19 10:46,"$1,285",Studio City san fernando valley ,True,"(34.143, -118.3913)",False
78,7394908270,7343506507,Bedroom in gated community Pool/Jacuzzi/Internet/Cable,https://losangeles.craigslist.org/sfv/roo/d/panorama-city-bedroom-in-gated/7394908270.html,2021-10-19 10:32,2021-10-19 10:32,$900,North Hills san fernando valley ,True,"(34.224643, -118.465447)",False
79,7392936737,,Private Bedroom/Bathroom available w/ Christian Housemates (Male),https://losangeles.craigslist.org/sfv/roo/d/glendale-private-bedroom-bathroom/7392936737.html,2021-10-19 08:52,2021-10-19 08:52,$850,"Glendale, CA san fernando valley ",True,"(34.1379, -118.2599)",False
80,7391036735,6883057656,"Furnished bedroom for rent, available October 30th",https://losangeles.craigslist.org/sfv/roo/d/calabasas-furnished-bedroom-for-rent/7391036735.html,2021-10-19 07:37,2021-10-19 07:37,"$1,350",Calabasas san fernando valley ,True,"(34.157573, -118.693625)",False
81,7394711905,4668207215,"ROOM FOR RENT (Valencia, CA)",https://losangeles.craigslist.org/sfv/roo/d/valencia-room-for-rent-valencia-ca/7394711905.html,2021-10-19 05:44,2021-10-19 05:44,$950,"Valencia,CA san fernando valley ",True,"(34.3985, -118.5535)",False
82,7394712726,4668207215,"ROOM FOR RENT (Santa Clarita, CA)",https://losangeles.craigslist.org/sfv/roo/d/santa-clarita-room-for-rent-santa/7394712726.html,2021-10-19 04:23,2021-10-19 04:23,$950,"Valencia,CA san fernando valley ",True,"(34.3985, -118.5535)",False
83,7386518425,4266037920,Bright Quiet Mountain View Room in townhouse all included,https://losangeles.craigslist.org/sfv/roo/d/bright-quiet-mountain-view-room-in/7386518425.html,2021-10-18 23:54,2021-10-18 23:54,"$1,200",studio city san fernando valley ,True,"(34.143, -118.3913)",False
84,7396092234,,2 Rooms/1 Bathroom for rent,https://losangeles.craigslist.org/sfv/roo/d/canoga-park-rooms-bathroom-for-rent/7396092234.html,2021-10-18 22:48,2021-10-18 22:48,"$1,200",West Hills san fernando valley ,True,"(34.2197, -118.6111)",False
85,7393216184,,Unfurnished Room Available ASAP,https://losangeles.craigslist.org/sfv/roo/d/sherman-oaks-unfurnished-room-available/7393216184.html,2021-10-18 22:20,2021-10-18 22:20,"$1,200",Sherman Oaks san fernando valley ,True,"(34.150127, -118.448839)",False
